Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Das Diakonische Werk der Evangelischen Landeskirche in Baden e.V.,,,black,,,,"Vorholzstraße 3, 76137 Karlsruhe, Germany",https://www.diakonie-baden.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T13:08:20.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/karlsruhe-bilanzbuchhalter-verbandspruefung-96790408
,,Liganova - The BrandRetail Company,mitchell.uzeel@liganova.com,+49711652200,black,,,,"Herdweg 59, 70174 Stuttgart, Germany",https://career.liganova.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T13:08:53.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/stuttgart-bilanzbuchhalter-all-genders-96816149
,,enersol GmbH,,,black,,,,"Breuninger Straße 10/3, 74343 Sachsenheim, Germany",https://enersol.eu/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T13:09:20.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/sachsenheim-bilanzbuchhalter-schwerpunkt-anlagenbuchhaltung-96825111
,,dental bauer GmbH &amp; Co. KG,bewerbung@dentalbauer.de,+49707197770,black,,,,"Ernst-Simon-Straße 12, 72072 Tübingen , Germany",http://www.dentalbauer.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T13:10:24.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/tuebingen-bilanzbuchhalter-master-finance-accounting-tuebingen-96825081
,,Confia Consulting,info@confia.de,,black,,,,"Grafenberger Allee 277 - 287, 40237 Düsseldorf, Germany",http://www.confia.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T13:13:59.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/moenchengladbach-gepruefte-bilanzbuchhalter-96866486
,,ORLEN Deutschland GmbH,,,black,,,,"Kurt-Wagener-Str. 7, 25337 Elmshorn, Germany",http://www.orlen-deutschland.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T14:18:55.000Z,Accountant,https://www.xing.com/jobs/elmshorn-buchhalter-accountant-all-genders-96770448
,,gamigo group,jobs@gamigo.com,,black,,,,"Behringstr. 16b, 22765 Hamburg, Germany",https://corporate.gamigo.com/en/welcome/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T14:18:58.000Z,Accountant,https://www.xing.com/jobs/hamburg-junior-group-accountant-all-genders-96768906
,,Netzlink Informationstechnik GmbH,info@netzlink.com,+495317073430,black,,,,"IT-Campus Westbahnhof, Westbahnhof 11, 38118 Braunschweig, Germany",http://www.netzlink.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T14:20:03.000Z,Accountant,https://www.xing.com/jobs/braunschweig-senior-accountant-hauptbuch-96824351
,,AnyDesk Software GmbH,info@anydesk.com,+49711217246704,black,,,,"Türlenstraße 2, 70191 Stuttgart, Germany",http://anydesk.com/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T14:20:56.000Z,Accountant,https://www.xing.com/jobs/stuttgart-debitorenbuchhalter-accounts-receivable-accountant-96827955
,,ING Deutschland,info@ing.de,,black,,,,"Theodor-Heuss-Allee 2, 60486 Frankfurt am Main, Germany",https://www.ing.de/ueber-uns/unternehmen/impressum/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T14:26:34.000Z,Accountant,https://www.xing.com/jobs/frankfurt-main-financial-accountant-reporting-controls-96764550
,,pmOne Group,kontakt@pmone.com,+498941617610,black,,,,"Barthstraße 2 – 10, 80339 München, Germany",http://www.pmone.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T14:29:15.000Z,Accountant,https://www.xing.com/jobs/muenchen-senior-accountant-bilanzbuchhalter-perspektivische-teamleitung-muenchen-96774891
,,GANT DACH GmbH,HR@gant.de,+492301948969,black,,,,"Gottlieb-Daimler-Str. 23-25, 59439 Holzwickede, Germany",http://www.de.gant.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T14:31:33.000Z,Accountant,https://www.xing.com/jobs/holzwickede-finanzbuchhalter-gl-accountant-96827073
,,VHV Gruppe,,,black,,,,"VHV-Platz 1, 30177 Hannover, Germany",https://www.vhv-gruppe.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T14:31:51.000Z,Accountant,https://www.xing.com/jobs/hannover-group-accountant-96824902
,,Hofer Experts,info@hofer-experts.de,+492118629200,black,,,,"Grafenberger Allee 32, 40237 Düsseldorf, Germany",http://www.hofer-experts.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T14:32:51.000Z,Accountant,https://www.xing.com/jobs/duesseldorf-senior-bilanzbuchhalter-senior-accountant-ifrs-hgb-duesseldorf-96834568
,,IBM iX,join@ibmix.de,+49030283921,black,,,,"Chausseestr. 5, 10115 Berlin, Germany",https://ibmix.de/,10,,,2023-06-12T18:30:21.556Z,2023-02-02T14:38:42.000Z,Accountant,https://www.xing.com/jobs/berlin-accountant-debitoren-96733520
,,Trade Republic Bank GmbH,service@traderepublic.com,,black,,,,"Kastanienallee 32, 10435 Berlin, Germany",https://www.traderepublic.com/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T14:38:45.000Z,Accountant,https://www.xing.com/jobs/berlin-tax-accountant-96730788
,,Babbel GmbH,,,black,,,,"Andreasstrasse 72, 10243 Berlin, Germany",http://www.babbel.com/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T14:45:55.000Z,Accountant,https://www.xing.com/jobs/berlin-financial-accountant-genders-96645321
,,CTP Advanced Materials GmbH,bewerbung@ctpgmbh.de,+49614291850,black,,,,"Stahlstraße 60, 65428 Rüsselsheim am Main, Germany",https://cetepox.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T14:46:06.000Z,Accountant,https://www.xing.com/jobs/ruesselsheim-main-group-accountant-projektmanager-3-monate-option-festanstellung-96645053
,,alstria office REIT-AG,info@alstria.de,+4940226341300,black,,,,"Steinstraße 7, 20095 Hamburg, Germany",http://www.alstria.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T14:46:22.000Z,Accountant,https://www.xing.com/jobs/hamburg-accountant-96642194
,,ADP Employer Services GmbH,adp@de.adp.com,+496958040,black,,,,"Frankfurter Straße 227, 63263 Neu-Isenburg, Germany",http://www.de-adp.com/,10,,,2023-06-12T18:30:21.556Z,2023-02-02T14:46:25.000Z,Accountant,https://www.xing.com/jobs/stuttgart-senior-accountant-96641900
,,Urban Sports Club,jobs@urbansportsclub.com,+4930544450777,black,,,,"Michaelkirchstr. 20, 10179 Berlin, Germany",https://urbansportsclub.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T14:47:16.000Z,Accountant,https://www.xing.com/jobs/berlin-senior-accountant-accounts-receivable-all-genders-96629185
,,jungwild GmbH,hallo@jungwild.io,+492216696640,black,,,,"Große Brinkgasse 2-4, 50672 Köln, Germany",https://www.jungwild.io/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T14:48:59.000Z,Accountant,https://www.xing.com/jobs/koeln-senior-accountant-96596369
,,Neodigital Versicherung AG,info@neodigital.de,+4968214022000,black,,,,"Untere Bliesstr. 13-15, 66538 Neunkirchen, Germany",https://neodigital.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T14:56:20.000Z,Accountant,https://www.xing.com/jobs/neunkirchen-senior-accountant-96478326
,,Aspect Interior Design,info@aspect-interior.de,+4961019868883,black,,,,"Frankfurterstr. 55-57, 61118 Bad Vilbel, Germany",https://www.aspect-shop.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T08:50:08.000Z,Buchhalter,https://www.xing.com/jobs/karben-buchhalter-96943559
,,Talentschuppen GmbH,kiel@talentschuppen-personal.de,+4943190891010,black,,,,"An der Halle 400, #1, 24143 Kiel, Germany",https://talentschuppen-personal.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T08:52:40.000Z,Buchhalter,https://www.xing.com/jobs/kiel-buchhalter-96960199
,,CLAR! GmbH Personal.Media.Büro,,,black,,,,"Berliner Str. 8, 76877 Offenbach an der Queich, Germany",http://www.clar-personal.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T08:52:29.000Z,Buchhalter,https://www.xing.com/jobs/landau-pfalz-buchhalter-landau-96957635
,,HORIBA FuelCon GmbH,info@horiba-fuelcon.com,+4939203964400,black,,,,"Otto-von-Guericke-Allee 20, 39179 Barleben, Germany",https://www.horiba-fuelcon.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T08:54:00.000Z,Buchhalter,https://www.xing.com/jobs/barleben-buchhalter-96991648
,,NETSTAR GmbH,info@netstar-gmbh.de,+4966141089060,black,,,,"Agnes-Huenninger-Straße 2-4, 36041 Fulda, Germany",http://www.netstar-gmbh.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T08:55:03.000Z,Buchhalter,https://www.xing.com/jobs/asslar-buchhalter-96993604
,,Heigenmoser Personal GmbH &amp; Co. KG,kontakt@heigenmoser-personal.com,+4980318077867,black,,,,"Frühlingstr. 31, 83022 Rosenheim, Germany",http://www.heigenmoser-personal.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:02:28.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-96954878
,,Stellfeld &amp; Ernst GmbH,info@stellfeld-ernst.de,+49231519810,black,,,,"Oberste-Wilms-Str. 22a, 44309 Dortmund, Germany",http://www.stellfeldernst.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:02:39.000Z,Buchhalter,https://www.xing.com/jobs/dortmund-buchhalter-bereich-debitoren-commerce-vz-od-tz-96959188
,,ADAC Mittelrhein e.V.,adac@mrh.adac.de,+4926113030,black,,,,"Viktoriastr. 15, 56068 Koblenz, Germany",http://www.adac-mittelrhein.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:05:57.000Z,Buchhalter,https://www.xing.com/jobs/koblenz-buchhalter-97002308
,,mwh Hirsch Steuerberatungsgesellschaft mbH,info@mwh-berater.de,,black,,,,"Am Stadthafen 5, 17235 Neustrelitz, Germany",https://www.mwh-berater.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T09:06:38.000Z,Buchhalter,https://www.xing.com/jobs/neustrelitz-buchhalter-bilanzbuchhalter-96995173
,,RAW-Partner,muc@raw-partner.de,+49895783820,black,,,,"Elsenheimerstr. 43, 80687 München, Germany",http://www.raw-partner.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:09:20.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-96917532
,,TMF Deutschland AG,,,black,,,,"Wiesenhüttenstraße 11, 60316 Frankfurt am Main, Germany",http://www.tmf-group.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:09:23.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-junior-buchhalter-junior-accountant-client-accounting-capital-markets-96915281
,,KNAUER Wissenschaftliche Geräte GmbH,info@knauer.net,+49308097270,black,,,,"Hegauer Weg 38, 14163 Berlin, Germany",http://www.knauer.net/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:09:29.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-schwerpunkt-debitoren-kreditorenbuchhaltung-96914560
,,Steuerberatung Newell,stbnewell@datevnet.de,+494060550352,black,,,,"Alte Dorfstraße 15, 22397 Hamburg, Germany",https://steuerberatung-newell.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T09:11:01.000Z,Buchhalter,https://www.xing.com/jobs/wermelskirchen-steuerfachangestellte-buchhalter-voll-teilzeit-96908529
,,Walter-Fach-Kraft GmbH &amp; Co. KG,info@walterfachkraft.com,+49661250200,black,,,,"Leipziger Straße 171, 36039 Fulda, Germany",http://www.walterfachkraft.com/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T09:11:43.000Z,Buchhalter,https://www.xing.com/jobs/landshut-buchhalter-voll-teilzeit-96905356
,,Schott Personalmanagement GmbH,info@schott-pm.de,+4971172237080,black,,,,"Seidenstraße 57, 70174 Stuttgart, Germany",http://www.schott-pm.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:13:09.000Z,Buchhalter,https://www.xing.com/jobs/kirchheim-teck-buchhalter-gesucht-96900636
,,Wall GmbH,bewerbung@wall.de,+4930338990,black,,,,"Friedrichstraße 118, 10117 Berlin, Germany",http://www.wall.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T09:13:39.000Z,Buchhalter,https://www.xing.com/jobs/berlin-senior-buchhalter-96899315
,,Allgeier Experts,info@aex-experts.com,+4989919292030,black,,,,"Bauhausplatz 4, 80807 München, Germany",https://www.allgeier-experts.com/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T09:14:11.000Z,Buchhalter,https://www.xing.com/jobs/leipzig-buchhalter-96893266
,,erdbär GmbH,hr@erdbaer.de,+493058582780,black,,,,"Eberswalder Str. 6-9, 10437 Berlin, Germany",https://erdbaer.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:14:14.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-96890693
,,Blue Technologies Ltd. &amp; Co. KG,sales@blue-technologies.de,+4925829963400,black,,,,"Wieningen 32, 48351 Everswinkel, Germany",http://www.blue-technologies.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T09:14:39.000Z,Buchhalter,https://www.xing.com/jobs/muenster-bilanz-buchhalter-ihk-teilzeit-96890045
,,Autohaus Plaschka GmbH,,+0413291440,black,,,,"Lüneburger Straße 21-22, 21385 Amelinghausen, Germany",http://www.plaschka.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:14:33.000Z,Buchhalter,https://www.xing.com/jobs/amelinghausen-buchhalter-96890088
,,Grundwert Immobilien GmbH,,+4922194192360,black,,,,"Dürener Str. 349, 50935 Köln, Germany",http://www.grundwert-koeln.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T09:17:25.000Z,Buchhalter,https://www.xing.com/jobs/goettingen-buchhalter-weg-zinshaus-96878620
,,F&amp;G Personal GmbH,kevin.griebel@fg-personal.de,+09721474250,black,,,,"Nikolaus-Hofmann-Str. 4, 97424 Schweinfurt, Germany",http://www.fg-personal.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T09:17:22.000Z,Buchhalter,https://www.xing.com/jobs/koenigslutter-elm-buchhalter-96878943
,,Kliniken Südostbayern AG,buero.vorstand@kliniken-sob.de,,black,,,,"Cuno-Niggl-Str. 3, 83278 Traunstein, Germany",http://www.kliniken-suedostbayern.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T09:17:28.000Z,Buchhalter,https://www.xing.com/jobs/traunstein-buchhalter-96878496
,,Glaabsbräu GmbH&amp;Co KG,,+496182926131,black,,,,"Frankfurtstr. 9, 63500 Seligenstadt, Germany",http://www.glaabsbraeu.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T09:17:30.000Z,Buchhalter,https://www.xing.com/jobs/seligenstadt-buchhalter-steuerfachangestellter-tz-96878116
,,Nifco Germany GmbH,info@nifco.de,+49914185290,black,,,,"Dettenheimer Straße 34, 91781 Weißenburg, Germany",http://www.nifco.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T09:18:28.000Z,Buchhalter,https://www.xing.com/jobs/solingen-sachbearbeiter-finanzbuchhaltung-buerokaufmann-buerokauffrau-buchhalter-ae-96874348
,,W. S. Gewerbebau GmbH,info@wsgbau.de,+49367243260,black,,,,"Alt Saale 11, 07407 Uhlstädt, Germany",http://www.wsgbau.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T09:48:34.000Z,Buchhalter,https://www.xing.com/jobs/rudolstadt-buchhalter-96774466
,,DRK Kreisverband Pinneberg e.V.,recruiting@drk-kreis-pinneberg.de,+49410150030,black,,,,"Oberer Ehmschen 53, 254561 Rellingen, Germany",http://www.drk-kreis-pinneberg.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T10:41:43.000Z,Finanzbuchhalter,https://www.xing.com/jobs/lutherstadt-wittenberg-bilanz-finanzbuchhalter-96943816
,,DEOS AG,info@deos-ag.com,+495971911330,black,,,,"Birkenallee 76, 48432 Rheine, Germany",http://www.deos-ag.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T10:41:55.000Z,Finanzbuchhalter,https://www.xing.com/jobs/rheine-finanzbuchhalter-96938098
,,LOGO GmbH Personaldienstleistungen,mail@logo-gmbh.de,+49745155470,black,,,,"Geschwister-Scholl-Str. 2, 72160 Horb am Neckar, Germany",http://www.logo-job.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:45:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/lossburg-finanzbuchhalter-lossburg-96956952
,,Delfs &amp; Associates GmbH,hamburg@delfs-associates.com,+494059352310,black,,,,"Ballindamm 13, 20095 Hamburg, Germany",http://www.delfs-associates.com/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T10:45:40.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bremen-finanzbuchhalter-96999428
,,Landkreis Lüneburg,info@landkreis.lueneburg.de,+494131260,black,,,,"Auf dem Michaeliskloster 4, 21335 Lüneburg, Germany",http://www.landkreis-lueneburg.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T10:45:46.000Z,Finanzbuchhalter,https://www.xing.com/jobs/lueneburg-finanzbuchhalterin-finanzbuchhalter-96996245
,,Blome GmbH &amp; Co. KG,info@blome.org,+492957984280,black,,,,"Graf-Zeppelin-Strasse 12, 33181 Bad Wünnenberg, Germany",http://www.blome.org/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:46:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bad-wuennenberg-bilanzbuchhalter-finanzbuchhalter-96994672
,,Lehleiter + Partner AG Steuerberatungsgesellschaft,personal@lehleiter.de,+4971329680,black,,,,"Weinstraße 35, 74172 Neckarsulm, Germany",https://lehleiter.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:48:01.000Z,Finanzbuchhalter,https://www.xing.com/jobs/neckarsulm-finanzbuchhalter-bilanzbuchhalter-96992251
,,IABG,info@iabg.de,+498960880,black,,,,"Einsteinstraße 20, 85521 Ottobrunn, Germany",http://www.iabg.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T10:49:33.000Z,Finanzbuchhalter,https://www.xing.com/jobs/ottobrunn-muenchen-finanzbuchhalter-accountant-gn-96952381
,,Dockweiler AG,info@dockweiler.com,+4938757580,black,,,,"An der Autobahn 10/20, 19306 Neustadt-Glewe, Germany",https://www.dockweiler.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T10:51:26.000Z,Finanzbuchhalter,https://www.xing.com/jobs/neustadt-glewe-finanzbuchhalter-96937658
,,Joh. Gottfr. Schütte GmbH &amp; Co. KG,info@jgs.de,+4942130420,black,,,,"Bornstraße 16/17, 28195 Bremen, Germany",http://www.jgs.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:52:15.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bremen-finanzbuchhalter-div-96986168
,,W+P JobPartner GmbH,dennis.winkel@jobpartner.de,+4970229922680,black,,,,"Heiligkreuzstraße 20, 72622 Nürtingen, Germany",http://www.jobpartner.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T10:53:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/esslingen-neckar-finanzbuchhalter-teilzeit-96954909
,,Alliance Automotive Group Germany,,,black,,,,"Albersloher Weg 275, 48155 Münster, Germany",http://www.allianceautomotive.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T10:53:28.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muenster-finanzbuchhalter-kreditoren-96959080
,,German Tanker Shipping GmbH &amp; Co. KG,,,black,,,,"Hans-Böckler-Str. 50, 28217 Bremen, Germany",http://www.german-tanker.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T10:54:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bremen-finanzbuchhalter-96961172
,,Tackenberg Handelsges. mbH,kontakt@tackenberg.de,,black,,,,"Dieselstraße 12, 21423 Winsen (Luhe), Germany",http://www.tackenberg.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:56:51.000Z,Finanzbuchhalter,https://www.xing.com/jobs/winsen-luhe-finanzbuchhalter-steuerfachangestellter-96996768
,,Bautec Gesellschaft für Zeitarbeit mbH,info@bautec-zeitarbeit.de,+49226765560,black,,,,"Prof.-Neugebauer-Weg 1, 51688 Wipperfürth, Germany",http://www.bautec-zeitarbeit.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T10:57:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/remscheid-finanzbuchhalter-96996246
,,DATA CENTER GROUP,info@datacenter-group.de,+49274193210,black,,,,"In der Aue 2, 57584 Wallmenroth, Germany",http://datacenter-group.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T11:01:52.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wallmenroth-finanzbuchhalter-96915629
,,SOCCO Kaiserslautern GmbH,Kaiserslautern@socco.de,+496317501600,black,,,,"Richard-Wagner-Straße 70, 67655 Kaiserslautern, Germany",http://www.socco.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-06T11:03:03.000Z,Finanzbuchhalter,https://www.xing.com/jobs/kaiserslautern-finanzbuchhalter-96908021
,,Chapman Freeborn Airmarketing GmbH,fra@chapman-freeborn.com,+496969803910,black,,,,"Unterschweinstiege 2 - 14, 60549 Frankfurt am Main, Germany",http://www.chapman-freeborn.com/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T11:03:09.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-finanzbuchhalter-96907833
,,MAGE Roof &amp; Building Components GmbH,info@mage-roof.com,+49353540070,black,,,,"An den Steinenden, 7, 04916 Herzberg (Elster), Germany",http://www.mage-roof.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T11:04:06.000Z,Finanzbuchhalter,https://www.xing.com/jobs/herzberg-harz-finanzbuchhalter-96904283
,,Metalltechnik Göbel GmbH,metalltechnik@goebel-gruppe.eu,+493504694960,black,,,,"Industriering 36, 01744 Dippoldiswalde, Germany",http://www.goebel-gruppe.eu/metalltechnik,11,,,2023-06-12T18:30:21.556Z,2023-02-06T11:04:09.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dippoldiswalde-finanzbuchhalter-96904021
,,Cotesa GmbH,,+49372799850,black,,,,"Bahnhofstrasse 67, 09648 Mittweida, Germany",http://www.cotesa.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T11:04:50.000Z,Finanzbuchhalter,https://www.xing.com/jobs/mittweida-finanzbuchhalter-312-96902555
,,Jung Verpackungen GmbH,info@jung-design.de,+49722210070,black,,,,"Industriestraße 1, 76479 Steinmauern, Germany",http://www.jung-design.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T11:05:54.000Z,Finanzbuchhalter,https://www.xing.com/jobs/rastatt-finanzbuchhalter-96899299
,,"Max-Planck-Gesellschaft, Generalverwaltung",,+498921080,black,,,,"Hofgartenstr. 8, 80539 München, Germany",http://www.mpg.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-06T11:06:01.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bochum-finanzbuchhalter-drittmittelmanagement-96898119
,,Cyncly,,,black,,,,"Philipp-Reis-Straße 7-9, 64668 Rimbach, Germany",https://www.cyncly.com/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T11:06:16.000Z,Finanzbuchhalter,https://www.xing.com/jobs/osnabrueck-finanzbuchhalter-96896878
,,Ferronordic GmbH,info-de@ferronordic.com,,black,,,,"Am Studio 26, 12489 Berlin, Germany",https://ferronordic.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-06T11:06:42.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-office-berlin-96891024
,,SLP Personalberatung GmbH,info@slp-personalberatung.de,+4971213836140,black,,,,"Obere Wässere 4, 72764 Reutlingen, Germany",http://www.slp-personalberatung.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T11:07:04.000Z,Finanzbuchhalter,https://www.xing.com/jobs/freudenstadt-finanzbuchhalter-96890222
,,STP Informationstechnologie GmbH,info@stp-online.de,+49721828150,black,,,,"Brauerstraße 12, 76135 Karlsruhe, Germany",http://www.stp-online.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-06T11:08:20.000Z,Finanzbuchhalter,https://www.xing.com/jobs/rostock-finanzbuchhalter-insolvenzverfahren-96884609
,,KIND GmbH &amp; Co. KG,info@kind.com,+490513980850,black,,,,"Kokenhorststr. 3-5, 30938 Großburgwedel, Germany",http://www.kind.com/,1,,,2023-06-12T18:30:21.556Z,2023-02-06T11:08:23.000Z,Finanzbuchhalter,https://www.xing.com/jobs/burgwedel-finanzbuchhalter-96884566
